Plot,Quad,ID,Site,Sample.Year,Burn.Year,Treatment ,cyano,Lichen,Moss,Mixed,Total,2017_precip,2018_precip,2019_precip,2020_precip
pgw01,d,pgw012018,pgw,2018,2017,rx,16,3,0,NA,19,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,a,pgw012018,pgw,2018,none,none,0,1,1,NA,32,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,b,pgw012018,pgw,2018,none,none,1,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,c,pgw012018,pgw,2018,none,none,13,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,d,pgw012018,pgw,2018,none,none,20,1,0,NA,14,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,a,pgw012019,pgw,2019,2017,rx,15,3,16,NA,34,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,b,pgw012019,pgw,2019,2017,rx,4,1,2,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,c,pgw012019,pgw,2019,2017,rx,15,1,1,NA,17,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,d,pgw012019,pgw,2019,2017,rx,2,1,5,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,a,pgw012019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,b,pgw012019,pgw,2019,none,none,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,c,pgw012019,pgw,2019,none,none,1,2,0,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,d,pgw012019,pgw,2019,none,none,1,1,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,a,pgw012020,pgw,2020,2017,rx,20,1,1,0,22,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,b,pgw012020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,c,pgw012020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,d,pgw012020,pgw,2020,2017,rx,0,0,0,40,40,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,a,pgw012020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,b,pgw012020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,c,pgw012020,pgw,2020,2017,none,0,0,0,15,15,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,d,pgw012020,pgw,2020,2017,none,0,0,0,44,44,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,a,pgw022018,pgw,2018,2017,rx,12,0,0,NA,12,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,b,pgw022018,pgw,2018,2017,rx,40,0,0,NA,40,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,c,pgw022018,pgw,2018,2017,rx,4,0,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,d,pgw022018,pgw,2018,2017,rx,12,0,0,NA,12,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,a,pgw022018,pgw,2018,none,none,2,2,0,NA,22,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,b,pgw022018,pgw,2018,none,none,0,1,2,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,c,pgw022018,pgw,2018,none,none,1,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,d,pgw022018,pgw,2018,none,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,a,pgw022019,pgw,2019,2017,rx,49,1,3,NA,53,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,b,pgw022019,pgw,2019,2017,rx,8,0,10,NA,18,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,c,pgw022019,pgw,2019,2017,rx,3,0,4,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,d,pgw022019,pgw,2019,2017,rx,1,1,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,a,pgw022019,pgw,2019,none,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,b,pgw022019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,c,pgw022019,pgw,2019,none,none,0,0,5,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,d,pgw022019,pgw,2019,none,none,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,a,pgw022020,pgw,2020,2017,rx,0,20,0,0,20,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,b,pgw022020,pgw,2020,2017,rx,0,38,0,0,38,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,c,pgw022020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,d,pgw022020,pgw,2020,2017,rx,0,7,0,1,8,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,a,pgw022020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,b,pgw022020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,c,pgw022020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw02,d,pgw022020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,a,pgw032018,pgw,2018,2017,rx,3,0,0,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,b,pgw032018,pgw,2018,2017,rx,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,c,pgw032018,pgw,2018,2017,rx,5,0,0,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,d,pgw032018,pgw,2018,2017,rx,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,a,pgw032018,pgw,2018,none,none,5,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,b,pgw032018,pgw,2018,none,none,,1,0,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,c,pgw032018,pgw,2018,none,none,5,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,d,pgw032018,pgw,2018,none,none,8,2,1,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,a,pgw032019,pgw,2019,2017,rx,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,b,pgw032019,pgw,2019,2017,rx,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,c,pgw032019,pgw,2019,2017,rx,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,d,pgw032019,pgw,2019,2017,rx,NA,NA,NA,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,a,pgw032019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,b,pgw032019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,c,pgw032019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,d,pgw032019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,a,pgw032020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,b,pgw032020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,c,pgw032020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,d,pgw032020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,a,pgw032020,pgw,2020,2017,none,0,0,0,1,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,b,pgw032020,pgw,2020,2017,none,0,0,0,1,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,c,pgw032020,pgw,2020,2017,none,0,6,6,6,18,5.541666667,1.863333333,5.976666667,3.336666667
pgw03,d,pgw032020,pgw,2020,2017,none,0,0,0,27,27,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,a,pgw042018,pgw,2018,2017,rx,5,0,0,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,b,pgw042018,pgw,2018,2017,rx,8,0,0,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,c,pgw042018,pgw,2018,2017,rx,6,0,0,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,d,pgw042018,pgw,2018,2017,rx,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,a,pgw042018,pgw,2018,none,none,4,1,0,NA,9,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,b,pgw042018,pgw,2018,none,none,7,1,1,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,c,pgw042018,pgw,2018,none,none,0,2,1,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,d,pgw042018,pgw,2018,none,none,8,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,a,pgw042019,pgw,2019,2017,rx,1,1,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,b,pgw042019,pgw,2019,2017,rx,37,3,1,NA,41,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,c,pgw042019,pgw,2019,2017,rx,1,0,29,NA,30,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,d,pgw042019,pgw,2019,2017,rx,0,0,10,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,a,pgw042019,pgw,2019,none,none,5,0,0,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,b,pgw042019,pgw,2019,none,none,6,10,2,NA,18,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,c,pgw042019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,d,pgw042019,pgw,2019,none,none,2,2,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,a,pgw042020,pgw,2020,2017,rx,0,1,0,6,7,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,b,pgw042020,pgw,2020,2017,rx,0,19,0,0,19,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,c,pgw042020,pgw,2020,2017,rx,0,0,0,10,10,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,d,pgw042020,pgw,2020,2017,rx,0,0,8,0,8,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,a,pgw042020,pgw,2020,2017,none,0,0,0,2,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,b,pgw042020,pgw,2020,2017,none,0,0,0,3,3,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,c,pgw042020,pgw,2020,2017,none,0,0,0,1,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw04,d,pgw042020,pgw,2020,2017,none,0,0,0,19,19,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,a,pgw052018,pgw,2018,2017,rx,8,0,0,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,b,pgw052018,pgw,2018,2017,rx,4,0,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,c,pgw052018,pgw,2018,2017,rx,5,1,0,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,d,pgw052018,pgw,2018,2017,rx,4,0,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,a,pgw052018,pgw,2018,none,none,6,2,0,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,b,pgw052018,pgw,2018,none,none,9,0,0,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,c,pgw052018,pgw,2018,none,none,2,1,0,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,d,pgw052018,pgw,2018,none,none,9,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,a,pgw052019,pgw,2019,2017,rx,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,b,pgw052019,pgw,2019,2017,rx,10,0,0,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,c,pgw052019,pgw,2019,2017,rx,1,1,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,d,pgw052019,pgw,2019,2017,rx,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,a,pgw052019,pgw,2019,none,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,b,pgw052019,pgw,2019,none,none,2,0,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,c,pgw052019,pgw,2019,none,none,1,6,0,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,d,pgw052019,pgw,2019,none,none,4,1,0,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,a,pgw052020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,b,pgw052020,pgw,2020,2017,rx,0,1,0,0,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,c,pgw052020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,d,pgw052020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,a,pgw052020,pgw,2020,2017,none,1,0,1,0,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,b,pgw052020,pgw,2020,2017,none,0,0,0,36,36,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,c,pgw052020,pgw,2020,2017,none,0,0,0,2,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw05,d,pgw052020,pgw,2020,2017,none,0,0,0,20,20,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,a,pgw062018,pgw,2018,2017,rx,4,0,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,b,pgw062018,pgw,2018,2017,rx,3,0,0,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,c,pgw062018,pgw,2018,2017,rx,9,0,0,NA,9,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,d,pgw062018,pgw,2018,2017,rx,8,0,0,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,a,pgw062018,pgw,2018,none,none,1,1,0,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,b,pgw062018,pgw,2018,none,none,0,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,c,pgw062018,pgw,2018,none,none,0,1,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,d,pgw062018,pgw,2018,none,none,10,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,a,pgw062019,pgw,2019,2017,rx,4,0,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,b,pgw062019,pgw,2019,2017,rx,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,c,pgw062019,pgw,2019,2017,rx,3,0,1,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,d,pgw062019,pgw,2019,2017,rx,15,0,1,NA,16,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,a,pgw062019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,b,pgw062019,pgw,2019,none,none,5,0,0,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,c,pgw062019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,d,pgw062019,pgw,2019,none,none,30,1,0,NA,31,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,a,pgw062020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,b,pgw062020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,c,pgw062020,pgw,2020,2017,rx,0,1,1,2,4,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,d,pgw062020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,a,pgw062020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,b,pgw062020,pgw,2020,2017,none,0,0,0,1,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,c,pgw062020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw06,d,pgw062020,pgw,2020,2017,none,9,0,0,0,9,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,a,pgw072018,pgw,2018,2017,rx,5,3,0,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,b,pgw072018,pgw,2018,2017,rx,5,0,0,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,c,pgw072018,pgw,2018,2017,rx,7,0,0,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,d,pgw072018,pgw,2018,2017,rx,15,0,1,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,a,pgw072018,pgw,2018,none,none,0,2,0,NA,12,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,b,pgw072018,pgw,2018,none,none,4,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,c,pgw072018,pgw,2018,none,none,0,1,1,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,d,pgw072018,pgw,2018,none,none,1,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,a,pgw072019,pgw,2019,2017,rx,4,1,1,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,b,pgw072019,pgw,2019,2017,rx,1,1,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,c,pgw072019,pgw,2019,2017,rx,2,1,2,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,d,pgw072019,pgw,2019,2017,rx,2,1,0,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,a,pgw072019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,b,pgw072019,pgw,2019,none,none,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,c,pgw072019,pgw,2019,none,none,2,1,0,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,d,pgw072019,pgw,2019,none,none,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,a,pgw072020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,b,pgw072020,pgw,2020,2017,rx,0,0,0,11,11,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,c,pgw072020,pgw,2020,2017,rx,0,1,0,0,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,d,pgw072020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,a,pgw072020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,b,pgw072020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,c,pgw072020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw07,d,pgw072020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,a,pgw082018,pgw,2018,2017,rx,18,1,0,NA,16,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,b,pgw082018,pgw,2018,2017,rx,17,0,1,NA,19,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,c,pgw082018,pgw,2018,2017,rx,9,1,0,NA,18,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,d,pgw082018,pgw,2018,2017,rx,50,0,0,NA,9,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,a,pgw082018,pgw,2018,none,none,0,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,b,pgw082018,pgw,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,c,pgw082018,pgw,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,d,pgw082018,pgw,2018,none,none,2,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,a,pgw082019,pgw,2019,2017,rx,5,25,0,NA,30,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,b,pgw082019,pgw,2019,2017,rx,20,25,0,NA,45,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,c,pgw082019,pgw,2019,2017,rx,20,1,10,NA,31,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,d,pgw082019,pgw,2019,2017,rx,35,55,5,NA,95,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,a,pgw082019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,b,pgw082019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,c,pgw082019,pgw,2019,none,none,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,d,pgw082019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,a,pgw082020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,b,pgw082020,pgw,2020,2017,rx,0,0,0,44,44,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,c,pgw082020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,d,pgw082020,pgw,2020,2017,rx,0,0,0,34,34,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,a,pgw082020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,b,pgw082020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,c,pgw082020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw08,d,pgw082020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,a,pgw092018,pgw,2018,2017,rx,25,2,1,NA,53,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,b,pgw092018,pgw,2018,2017,rx,60,0,0,NA,25,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,c,pgw092018,pgw,2018,2017,rx,30,1,0,NA,61,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,d,pgw092018,pgw,2018,2017,rx,10,0,0,NA,30,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,a,pgw092018,pgw,2018,none,none,0,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,b,pgw092018,pgw,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,c,pgw092018,pgw,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,d,pgw092018,pgw,2018,none,none,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,a,pgw092019,pgw,2019,2017,rx,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,b,pgw092019,pgw,2019,2017,rx,3,1,1,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,c,pgw092019,pgw,2019,2017,rx,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,d,pgw092019,pgw,2019,2017,rx,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,a,pgw092019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,b,pgw092019,pgw,2019,none,none,5,0,0,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,c,pgw092019,pgw,2019,none,none,2,0,2,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,d,pgw092019,pgw,2019,none,none,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,a,pgw092020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,b,pgw092020,pgw,2020,2017,rx,0,0,0,16,16,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,c,pgw092020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,d,pgw092020,pgw,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,a,pgw092020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,b,pgw092020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,c,pgw092020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw09,d,pgw092020,pgw,2020,2017,none,0,0,0,2,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,a,pgw102018,pgw,2018,2017,rx,75,0,0,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,b,pgw102018,pgw,2018,2017,rx,65,0,0,NA,75,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,c,pgw102018,pgw,2018,2017,rx,60,1,1,NA,67,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,d,pgw102018,pgw,2018,2017,rx,30,1,0,NA,61,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,a,pgw102018,pgw,2018,none,none,2,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,b,pgw102018,pgw,2018,none,none,6,1,2,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,c,pgw102018,pgw,2018,none,none,1,1,0,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,d,pgw102018,pgw,2018,none,none,1,1,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,a,pgw102019,pgw,2019,2017,rx,50,1,4,NA,55,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,b,pgw102019,pgw,2019,2017,rx,40,5,0,NA,45,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,c,pgw102019,pgw,2019,2017,rx,30,10,0,NA,40,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,d,pgw102019,pgw,2019,2017,rx,60,10,1,NA,71,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,a,pgw102019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,b,pgw102019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,c,pgw102019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,d,pgw102019,pgw,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,a,pgw102020,pgw,2020,2017,rx,10,0,0,10,20,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,b,pgw102020,pgw,2020,2017,rx,0,0,0,51,51,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,c,pgw102020,pgw,2020,2017,rx,0,0,0,1,1,5.541666667,1.863333333,5.976666667,3.336666667
